,date,cash_data,vol,dif
12/31/2021 17:00,12/31/2021 17:00,36417,6125,57.66
12/31/2021 17:30,12/31/2021 17:30,36334.7,6125,-82.3
12/31/2021 18:00,12/31/2021 18:00,36418.5,3891,83.8
12/31/2021 18:30,12/31/2021 18:30,36344.7,3891,-73.8
12/31/2021 19:00,12/31/2021 19:00,36326.2,3369,-18.5
12/31/2021 19:30,12/31/2021 19:30,36432.5,3369,106.3
12/31/2021 20:00,12/31/2021 20:00,36423.2,3110,-9.3
12/31/2021 20:30,12/31/2021 20:30,36486.34,3110,63.14
1/3/2022 1:00,1/3/2022 1:00,36442.2,1559,-44.14
1/3/2022 1:30,1/3/2022 1:30,36497,1559,54.8
1/3/2022 2:00,1/3/2022 2:00,36469.34,1546,-27.66
1/3/2022 2:30,1/3/2022 2:30,36548.34,1546,79
1/3/2022 3:00,1/3/2022 3:00,36557.34,2020,9
1/3/2022 3:30,1/3/2022 3:30,36482.24,2020,-75.1
1/3/2022 4:00,1/3/2022 4:00,36477.7,1332,-4.54
1/3/2022 4:30,1/3/2022 4:30,36509.2,1332,31.5
1/3/2022 5:00,1/3/2022 5:00,36505.34,847,-3.86
1/3/2022 5:30,1/3/2022 5:30,36472.34,847,-33
1/3/2022 6:00,1/3/2022 6:00,36494,480,21.66
1/3/2022 6:30,1/3/2022 6:30,36477.24,480,-16.76
1/3/2022 7:00,1/3/2022 7:00,36481.24,635,4
1/3/2022 7:30,1/3/2022 7:30,36501,635,19.76
1/3/2022 8:00,1/3/2022 8:00,36502.5,1234,1.5
1/3/2022 8:30,1/3/2022 8:30,36455.24,1234,-47.26
1/3/2022 9:00,1/3/2022 9:00,36437.2,1551,-18.04
1/3/2022 9:30,1/3/2022 9:30,36498.2,1551,61
1/3/2022 10:00,1/3/2022 10:00,36477.7,2933,-20.5
1/3/2022 10:30,1/3/2022 10:30,36522.2,2933,44.5
1/3/2022 11:00,1/3/2022 11:00,36439.34,2449,-82.86
1/3/2022 11:30,1/3/2022 11:30,36521,2449,81.66
1/3/2022 12:00,1/3/2022 12:00,36504.34,1550,-16.66
1/3/2022 12:30,1/3/2022 12:30,36558,1550,53.66
1/3/2022 13:00,1/3/2022 13:00,36577,1483,19
1/3/2022 13:30,1/3/2022 13:30,36551.2,1483,-25.8
1/3/2022 14:00,1/3/2022 14:00,36571.2,1630,20
1/3/2022 14:30,1/3/2022 14:30,36519.2,1630,-52
1/3/2022 15:00,1/3/2022 15:00,36531.2,2579,12
1/3/2022 15:30,1/3/2022 15:30,36474.34,2579,-56.86
1/3/2022 16:00,1/3/2022 16:00,36525,7947,50.66
1/3/2022 16:30,1/3/2022 16:30,36263.34,7947,-261.66
1/3/2022 17:00,1/3/2022 17:00,36314.7,11316,51.36
1/3/2022 17:30,1/3/2022 17:30,36489.2,11316,174.5
1/3/2022 18:00,1/3/2022 18:00,36439,8892,-50.2
1/3/2022 18:30,1/3/2022 18:30,36296.34,8892,-142.66
1/3/2022 19:00,1/3/2022 19:00,36379.2,5716,82.86
1/3/2022 19:30,1/3/2022 19:30,36438.5,5716,59.3
1/3/2022 20:00,1/3/2022 20:00,36379.34,4982,-59.16
1/3/2022 20:30,1/3/2022 20:30,36508.5,4982,129.16
1/3/2022 21:00,1/3/2022 21:00,36489.34,4221,-19.16
1/3/2022 21:30,1/3/2022 21:30,36573.7,4221,84.36
1/3/2022 22:00,1/3/2022 22:00,36513.34,6325,-60.36
1/3/2022 22:30,1/3/2022 22:30,36614.2,6325,100.86
1/3/2022 23:00,1/3/2022 23:00,36605.34,952,-8.86
1/3/2022 23:30,1/3/2022 23:30,36564.24,952,-41.1
1/4/2022 1:00,1/4/2022 1:00,36576,824,11.76
1/4/2022 1:30,1/4/2022 1:30,36551.2,824,-24.8
1/4/2022 2:00,1/4/2022 2:00,36549.2,1164,-2
1/4/2022 2:30,1/4/2022 2:30,36584.7,1164,35.5
1/4/2022 3:00,1/4/2022 3:00,36561.2,1377,-23.5
1/4/2022 3:30,1/4/2022 3:30,36596.2,1377,35
1/4/2022 4:00,1/4/2022 4:00,36571.34,874,-24.86
1/4/2022 4:30,1/4/2022 4:30,36608.2,874,36.86
1/4/2022 5:00,1/4/2022 5:00,36589.2,627,-19
1/4/2022 5:30,1/4/2022 5:30,36620.2,627,31
1/4/2022 6:00,1/4/2022 6:00,36612.34,554,-7.86
1/4/2022 6:30,1/4/2022 6:30,36648.2,554,35.86
1/4/2022 7:00,1/4/2022 7:00,36643.2,630,-5
1/4/2022 7:30,1/4/2022 7:30,36668.2,630,25
1/4/2022 8:00,1/4/2022 8:00,36668.2,642,0
1/4/2022 8:30,1/4/2022 8:30,36643.34,642,-24.86
1/4/2022 9:00,1/4/2022 9:00,36626.2,1135,-17.14
1/4/2022 9:30,1/4/2022 9:30,36654.2,1135,28
1/4/2022 10:00,1/4/2022 10:00,36640.2,3542,-14
1/4/2022 10:30,1/4/2022 10:30,36696.5,3542,56.3
1/4/2022 11:00,1/4/2022 11:00,36681.5,1747,-15
1/4/2022 11:30,1/4/2022 11:30,36653.2,1747,-28.3
1/4/2022 12:00,1/4/2022 12:00,36674.34,2233,21.14
1/4/2022 12:30,1/4/2022 12:30,36739.34,2233,65
1/4/2022 13:00,1/4/2022 13:00,36712.2,1729,-27.14
1/4/2022 13:30,1/4/2022 13:30,36741.5,1729,29.3
1/4/2022 14:00,1/4/2022 14:00,36719.2,2352,-22.3
1/4/2022 14:30,1/4/2022 14:30,36671.2,2352,-48
1/4/2022 15:00,1/4/2022 15:00,36696.2,2614,25
1/4/2022 15:30,1/4/2022 15:30,36759.2,2614,63
1/4/2022 16:00,1/4/2022 16:00,36732.34,7234,-26.86
1/4/2022 16:30,1/4/2022 16:30,36878.5,7234,146.16
1/4/2022 17:00,1/4/2022 17:00,36846.34,9336,-32.16
1/4/2022 17:30,1/4/2022 17:30,36942.7,9336,96.36
1/4/2022 18:00,1/4/2022 18:00,36893.2,8347,-49.5
1/4/2022 18:30,1/4/2022 18:30,36802.7,8347,-90.5
1/4/2022 19:00,1/4/2022 19:00,36877.5,6076,74.8
1/4/2022 19:30,1/4/2022 19:30,36806.34,6076,-71.16
1/4/2022 20:00,1/4/2022 20:00,36818,6466,11.66
1/4/2022 20:30,1/4/2022 20:30,36742.2,6466,-75.8
1/4/2022 21:00,1/4/2022 21:00,36745.7,6129,3.5
1/4/2022 21:30,1/4/2022 21:30,36866.7,6129,121
1/4/2022 22:00,1/4/2022 22:00,36908.34,7064,41.64
1/4/2022 22:30,1/4/2022 22:30,36806.2,7064,-102.14
1/4/2022 23:00,1/4/2022 23:00,36832.2,1111,26
1/4/2022 23:30,1/4/2022 23:30,36789.34,1111,-42.86
1/5/2022 1:00,1/5/2022 1:00,36797.5,1280,8.16
1/5/2022 1:30,1/5/2022 1:30,36755.24,1280,-42.26
1/5/2022 2:00,1/5/2022 2:00,36771.5,1989,16.26
1/5/2022 2:30,1/5/2022 2:30,36729.24,1989,-42.26
1/5/2022 3:00,1/5/2022 3:00,36788.5,2724,59.26
1/5/2022 3:30,1/5/2022 3:30,36709.24,2724,-79.26
1/5/2022 4:00,1/5/2022 4:00,36749.2,1902,39.96
1/5/2022 4:30,1/5/2022 4:30,36719,1902,-30.2
1/5/2022 5:00,1/5/2022 5:00,36711.34,1122,-7.66
1/5/2022 5:30,1/5/2022 5:30,36744.2,1122,32.86
1/5/2022 6:00,1/5/2022 6:00,36722.34,786,-21.86
1/5/2022 6:30,1/5/2022 6:30,36744,786,21.66
1/5/2022 7:00,1/5/2022 7:00,36741.34,1589,-2.66
1/5/2022 7:30,1/5/2022 7:30,36705.2,1589,-36.14
1/5/2022 8:00,1/5/2022 8:00,36702.14,1406,-3.06
1/5/2022 8:30,1/5/2022 8:30,36766.5,1406,64.36
1/5/2022 9:00,1/5/2022 9:00,36743.34,2073,-23.16
1/5/2022 9:30,1/5/2022 9:30,36800.5,2073,57.16
1/5/2022 10:00,1/5/2022 10:00,36822.2,3825,21.7
1/5/2022 10:30,1/5/2022 10:30,36764.2,3825,-58
1/5/2022 11:00,1/5/2022 11:00,36775.2,3057,11
1/5/2022 11:30,1/5/2022 11:30,36854.2,3057,79
1/5/2022 12:00,1/5/2022 12:00,36870.5,2403,16.3
1/5/2022 12:30,1/5/2022 12:30,36825.2,2403,-45.3
1/5/2022 13:00,1/5/2022 13:00,36836,2234,10.8
1/5/2022 13:30,1/5/2022 13:30,36801.2,2234,-34.8
1/5/2022 14:00,1/5/2022 14:00,36832.2,2259,31
1/5/2022 14:30,1/5/2022 14:30,36783.34,2259,-48.86
1/5/2022 15:00,1/5/2022 15:00,36771.24,3310,-12.1
1/5/2022 15:30,1/5/2022 15:30,36827.5,3310,56.26
1/5/2022 16:00,1/5/2022 16:00,36867.34,8640,39.84
1/5/2022 16:30,1/5/2022 16:30,36777.34,8640,-90
1/5/2022 17:00,1/5/2022 17:00,36779.34,10369,2
1/5/2022 17:30,1/5/2022 17:30,36933.2,10369,153.86
1/5/2022 18:00,1/5/2022 18:00,36848,8005,-85.2
1/5/2022 18:30,1/5/2022 18:30,36905,8005,57
1/5/2022 19:00,1/5/2022 19:00,36874.34,6436,-30.66
1/5/2022 19:30,1/5/2022 19:30,36970.2,6436,95.86
1/5/2022 20:00,1/5/2022 20:00,36930,6707,-40.2
1/5/2022 20:30,1/5/2022 20:30,36864.34,6707,-65.66
1/5/2022 21:00,1/5/2022 21:00,36933.34,10734,69
1/5/2022 21:30,1/5/2022 21:30,36557.2,10734,-376.14
1/5/2022 22:00,1/5/2022 22:00,36627.2,11214,70
1/5/2022 22:30,1/5/2022 22:30,36419,11214,-208.2
1/5/2022 23:00,1/5/2022 23:00,36417.24,1805,-1.76
1/5/2022 23:30,1/5/2022 23:30,36487.5,1805,70.26
1/6/2022 1:00,1/6/2022 1:00,36379.2,3084,-108.3
1/6/2022 1:30,1/6/2022 1:30,36499,3084,119.8
1/6/2022 2:00,1/6/2022 2:00,36519.2,4007,20.2
1/6/2022 2:30,1/6/2022 2:30,36445.24,4007,-73.96
1/6/2022 3:00,1/6/2022 3:00,36423.24,4557,-22
1/6/2022 3:30,1/6/2022 3:30,36512,4557,88.76
1/6/2022 4:00,1/6/2022 4:00,36473.5,3147,-38.5
1/6/2022 4:30,1/6/2022 4:30,36389.14,3147,-84.36
1/6/2022 5:00,1/6/2022 5:00,36430.5,2952,41.36
1/6/2022 5:30,1/6/2022 5:30,36308.24,2952,-122.26
1/6/2022 6:00,1/6/2022 6:00,36339.2,2289,30.96
1/6/2022 6:30,1/6/2022 6:30,36300.14,2289,-39.06
1/6/2022 7:00,1/6/2022 7:00,36297.24,2946,-2.9
1/6/2022 7:30,1/6/2022 7:30,36356,2946,58.76
1/6/2022 8:00,1/6/2022 8:00,36293.24,2134,-62.76
1/6/2022 8:30,1/6/2022 8:30,36356.5,2134,63.26
1/6/2022 9:00,1/6/2022 9:00,36329.24,4821,-27.26
1/6/2022 9:30,1/6/2022 9:30,36475.5,4821,146.26
1/6/2022 10:00,1/6/2022 10:00,36466.34,7210,-9.16
1/6/2022 10:30,1/6/2022 10:30,36351.2,7210,-115.14
1/6/2022 11:00,1/6/2022 11:00,36481.2,5462,130
1/6/2022 11:30,1/6/2022 11:30,36395.7,5462,-85.5
1/6/2022 12:00,1/6/2022 12:00,36437.2,4611,41.5
1/6/2022 12:30,1/6/2022 12:30,36539.34,4611,102.14
1/6/2022 13:00,1/6/2022 13:00,36538.2,4444,-1.14
1/6/2022 13:30,1/6/2022 13:30,36471,4444,-67.2
1/6/2022 14:00,1/6/2022 14:00,36537.5,4638,66.5
1/6/2022 14:30,1/6/2022 14:30,36482.2,4638,-55.3
1/6/2022 15:00,1/6/2022 15:00,36550.2,4671,68
1/6/2022 15:30,1/6/2022 15:30,36489.2,4671,-61
1/6/2022 16:00,1/6/2022 16:00,36518.2,9963,29
1/6/2022 16:30,1/6/2022 16:30,36249.34,9963,-268.86
1/6/2022 17:00,1/6/2022 17:00,36215.34,12575,-34
1/6/2022 17:30,1/6/2022 17:30,36395,12575,179.66
1/6/2022 18:00,1/6/2022 18:00,36239.2,10393,-155.8
1/6/2022 18:30,1/6/2022 18:30,36363,10393,123.8
1/6/2022 19:00,1/6/2022 19:00,36295.24,8324,-67.76
1/6/2022 19:30,1/6/2022 19:30,36465.34,8324,170.1
1/6/2022 20:00,1/6/2022 20:00,36406.2,8260,-59.14
1/6/2022 20:30,1/6/2022 20:30,36254.2,8260,-152
1/6/2022 21:00,1/6/2022 21:00,36257.34,7829,3.14
1/6/2022 21:30,1/6/2022 21:30,36357.2,7829,99.86
1/6/2022 22:00,1/6/2022 22:00,36383.34,8748,26.14
1/6/2022 22:30,1/6/2022 22:30,36213.34,8748,-170
1/6/2022 23:00,1/6/2022 23:00,36241,1411,27.66
1/6/2022 23:30,1/6/2022 23:30,36301.5,1411,60.5
1/7/2022 1:00,1/7/2022 1:00,36296.14,1511,-5.36
1/7/2022 1:30,1/7/2022 1:30,36325,1511,28.86
1/7/2022 2:00,1/7/2022 2:00,36304.14,2018,-20.86
1/7/2022 2:30,1/7/2022 2:30,36349.5,2018,45.36
1/7/2022 3:00,1/7/2022 3:00,36345.5,2730,-4
1/7/2022 3:30,1/7/2022 3:30,36298.14,2730,-47.36
1/7/2022 4:00,1/7/2022 4:00,36322.24,2766,24.1
1/7/2022 4:30,1/7/2022 4:30,36278.24,2766,-44
1/7/2022 5:00,1/7/2022 5:00,36304.14,2152,25.9
1/7/2022 5:30,1/7/2022 5:30,36347.5,2152,43.36
1/7/2022 6:00,1/7/2022 6:00,36298.34,1508,-49.16
1/7/2022 6:30,1/7/2022 6:30,36328.5,1508,30.16
1/7/2022 7:00,1/7/2022 7:00,36300.24,2240,-28.26
1/7/2022 7:30,1/7/2022 7:30,36342.34,2240,42.1
1/7/2022 8:00,1/7/2022 8:00,36320.14,1552,-22.2
1/7/2022 8:30,1/7/2022 8:30,36355.5,1552,35.36
1/7/2022 9:00,1/7/2022 9:00,36335.34,2265,-20.16
1/7/2022 9:30,1/7/2022 9:30,36288.34,2265,-47
1/7/2022 10:00,1/7/2022 10:00,36329.34,4450,41
1/7/2022 10:30,1/7/2022 10:30,36238.34,4450,-91
1/7/2022 11:00,1/7/2022 11:00,36247.2,3684,8.86
1/7/2022 11:30,1/7/2022 11:30,36320.2,3684,73
1/7/2022 12:00,1/7/2022 12:00,36274.2,3025,-46
1/7/2022 12:30,1/7/2022 12:30,36322.2,3025,48
1/7/2022 13:00,1/7/2022 13:00,36308.5,2492,-13.7
1/7/2022 13:30,1/7/2022 13:30,36246.34,2492,-62.16
1/7/2022 14:00,1/7/2022 14:00,36286.2,3158,39.86
1/7/2022 14:30,1/7/2022 14:30,36226.2,3158,-60
1/7/2022 15:00,1/7/2022 15:00,36313,6959,86.8
1/7/2022 15:30,1/7/2022 15:30,36167.34,6959,-145.66
1/7/2022 16:00,1/7/2022 16:00,36146.34,10034,-21
1/7/2022 16:30,1/7/2022 16:30,36267.34,10034,121
1/7/2022 17:00,1/7/2022 17:00,36254.2,10566,-13.14
1/7/2022 17:30,1/7/2022 17:30,36120,10566,-134.2
1/7/2022 18:00,1/7/2022 18:00,36134.34,10127,14.34
1/7/2022 18:30,1/7/2022 18:30,36395.5,10127,261.16
1/7/2022 19:00,1/7/2022 19:00,36375,7928,-20.5
1/7/2022 19:30,1/7/2022 19:30,36296.34,7928,-78.66
1/7/2022 20:00,1/7/2022 20:00,36304.34,7147,8
1/7/2022 20:30,1/7/2022 20:30,36357.5,7147,53.16
1/7/2022 21:00,1/7/2022 21:00,36279.34,7473,-78.16
1/7/2022 21:30,1/7/2022 21:30,36372.2,7473,92.86
1/7/2022 22:00,1/7/2022 22:00,36387.7,8191,15.5
1/7/2022 22:30,1/7/2022 22:30,36229.2,8191,-158.5
1/7/2022 23:00,1/7/2022 23:00,36224.24,1087,-4.96
1/7/2022 23:30,1/7/2022 23:30,36279.34,1087,55.1
1/10/2022 1:00,1/10/2022 1:00,36283.14,3647,3.8
1/10/2022 1:30,1/10/2022 1:30,36091.14,3647,-192
1/10/2022 2:00,1/10/2022 2:00,36126.24,2603,35.1
1/10/2022 2:30,1/10/2022 2:30,36188,2603,61.76
1/10/2022 3:00,1/10/2022 3:00,36116.24,3337,-71.76
1/10/2022 3:30,1/10/2022 3:30,36203.5,3337,87.26
1/10/2022 4:00,1/10/2022 4:00,36172.24,2441,-31.26
1/10/2022 4:30,1/10/2022 4:30,36211.5,2441,39.26
1/10/2022 5:00,1/10/2022 5:00,36179.14,1447,-32.36
1/10/2022 5:30,1/10/2022 5:30,36203.5,1447,24.36
1/10/2022 6:00,1/10/2022 6:00,36195.24,1567,-8.26
1/10/2022 6:30,1/10/2022 6:30,36267.5,1567,72.26
1/10/2022 7:00,1/10/2022 7:00,36243.24,1565,-24.26
1/10/2022 7:30,1/10/2022 7:30,36215.24,1565,-28
1/10/2022 8:00,1/10/2022 8:00,36208.24,1477,-7
1/10/2022 8:30,1/10/2022 8:30,36236,1477,27.76
1/10/2022 9:00,1/10/2022 9:00,36233.24,2896,-2.76
1/10/2022 9:30,1/10/2022 9:30,36301.34,2896,68.1
1/10/2022 10:00,1/10/2022 10:00,36302.2,7557,0.86
1/10/2022 10:30,1/10/2022 10:30,36168.2,7557,-134
1/10/2022 11:00,1/10/2022 11:00,36221.34,5183,53.14
1/10/2022 11:30,1/10/2022 11:30,36300.5,5183,79.16
1/10/2022 12:00,1/10/2022 12:00,36234.2,4337,-66.3
1/10/2022 12:30,1/10/2022 12:30,36297.2,4337,63
1/10/2022 13:00,1/10/2022 13:00,36259.2,4649,-38
1/10/2022 13:30,1/10/2022 13:30,36195.34,4649,-63.86
1/10/2022 14:00,1/10/2022 14:00,36251.34,5278,56
1/10/2022 14:30,1/10/2022 14:30,36105.34,5278,-146
1/10/2022 15:00,1/10/2022 15:00,36102.34,4799,-3
1/10/2022 15:30,1/10/2022 15:30,36170.2,4799,67.86
1/10/2022 16:00,1/10/2022 16:00,36173.2,9542,3
1/10/2022 16:30,1/10/2022 16:30,35848.2,9542,-325
1/10/2022 17:00,1/10/2022 17:00,35875.34,11297,27.14
1/10/2022 17:30,1/10/2022 17:30,35653.2,11297,-222.14
1/10/2022 18:00,1/10/2022 18:00,35683.34,9825,30.14
1/10/2022 18:30,1/10/2022 18:30,35857,9825,173.66
1/10/2022 19:00,1/10/2022 19:00,35729.34,8534,-127.66
1/10/2022 19:30,1/10/2022 19:30,35865.24,8534,135.9
1/10/2022 20:00,1/10/2022 20:00,35790.14,8201,-75.1
1/10/2022 20:30,1/10/2022 20:30,35955,8201,164.86
1/10/2022 21:00,1/10/2022 21:00,36017,9144,62
1/10/2022 21:30,1/10/2022 21:30,35899.7,9144,-117.3
1/10/2022 22:00,1/10/2022 22:00,35869.2,10223,-30.5
1/10/2022 22:30,1/10/2022 22:30,36087.34,10223,218.14
1/10/2022 23:00,1/10/2022 23:00,36093.14,1252,5.8
1/10/2022 23:30,1/10/2022 23:30,36041.14,1252,-52
1/11/2022 1:00,1/11/2022 1:00,36042.2,1921,1.06
1/11/2022 1:30,1/11/2022 1:30,36098.5,1921,56.3
1/11/2022 2:00,1/11/2022 2:00,36105.2,3608,6.7
1/11/2022 2:30,1/11/2022 2:30,36021.34,3608,-83.86
1/11/2022 3:00,1/11/2022 3:00,36087.2,4537,65.86
1/11/2022 3:30,1/11/2022 3:30,36009.2,4537,-78
1/11/2022 4:00,1/11/2022 4:00,36025.2,3246,16
1/11/2022 4:30,1/11/2022 4:30,36114.34,3246,89.14
1/11/2022 5:00,1/11/2022 5:00,36117.2,1843,2.86
1/11/2022 5:30,1/11/2022 5:30,36084.24,1843,-32.96
1/11/2022 6:00,1/11/2022 6:00,36093.2,1613,8.96
1/11/2022 6:30,1/11/2022 6:30,36046.24,1613,-46.96
1/11/2022 7:00,1/11/2022 7:00,36088.34,2221,42.1
1/11/2022 7:30,1/11/2022 7:30,36049.5,2221,-38.84
1/11/2022 8:00,1/11/2022 8:00,36078.34,2191,28.84
1/11/2022 8:30,1/11/2022 8:30,36023.2,2191,-55.14
1/11/2022 9:00,1/11/2022 9:00,36029.2,3159,6
1/11/2022 9:30,1/11/2022 9:30,36087.2,3159,58
1/11/2022 10:00,1/11/2022 10:00,36145.34,6501,58.14
1/11/2022 10:30,1/11/2022 10:30,36029,6501,-116.34
1/11/2022 11:00,1/11/2022 11:00,36114,4672,85
1/11/2022 11:30,1/11/2022 11:30,36215.2,4672,101.2
1/11/2022 12:00,1/11/2022 12:00,36221.2,3360,6
1/11/2022 12:30,1/11/2022 12:30,36162.34,3360,-58.86
1/11/2022 13:00,1/11/2022 13:00,36133.2,2786,-29.14
1/11/2022 13:30,1/11/2022 13:30,36173.2,2786,40
1/11/2022 14:00,1/11/2022 14:00,36160.34,2791,-12.86
1/11/2022 14:30,1/11/2022 14:30,36099.24,2791,-61.1
1/11/2022 15:00,1/11/2022 15:00,36126.5,3671,27.26
1/11/2022 15:30,1/11/2022 15:30,36045.24,3671,-81.26
1/11/2022 16:00,1/11/2022 16:00,36082.24,9916,37
1/11/2022 16:30,1/11/2022 16:30,35762.24,9916,-320
1/11/2022 17:00,1/11/2022 17:00,35794.34,12059,32.1
1/11/2022 17:30,1/11/2022 17:30,35932.34,12059,138
1/11/2022 18:00,1/11/2022 18:00,35869.2,9938,-63.14
1/11/2022 18:30,1/11/2022 18:30,36141.5,9938,272.3
1/11/2022 19:00,1/11/2022 19:00,36043.2,7043,-98.3
1/11/2022 19:30,1/11/2022 19:30,36157.2,7043,114
1/11/2022 20:00,1/11/2022 20:00,36095.2,6052,-62
1/11/2022 20:30,1/11/2022 20:30,36192.2,6052,97
1/11/2022 21:00,1/11/2022 21:00,36131.34,6332,-60.86
1/11/2022 21:30,1/11/2022 21:30,36248.5,6332,117.16
1/11/2022 22:00,1/11/2022 22:00,36272.2,7690,23.7
1/11/2022 22:30,1/11/2022 22:30,36178.2,7690,-94
1/11/2022 23:00,1/11/2022 23:00,36273.2,813,95
1/11/2022 23:30,1/11/2022 23:30,36238.34,813,-34.86
1/12/2022 1:00,1/12/2022 1:00,36270,1080,31.66
1/12/2022 1:30,1/12/2022 1:30,36237.24,1080,-32.76
1/12/2022 2:00,1/12/2022 2:00,36243.34,1487,6.1
1/12/2022 2:30,1/12/2022 2:30,36297.34,1487,54
1/12/2022 3:00,1/12/2022 3:00,36274.34,1917,-23
1/12/2022 3:30,1/12/2022 3:30,36220.34,1917,-54
1/12/2022 4:00,1/12/2022 4:00,36243.24,1379,22.9
1/12/2022 4:30,1/12/2022 4:30,36279.34,1379,36.1
1/12/2022 5:00,1/12/2022 5:00,36271.34,807,-8
1/12/2022 5:30,1/12/2022 5:30,36291.5,807,20.16
1/12/2022 6:00,1/12/2022 6:00,36296.2,488,4.7
1/12/2022 6:30,1/12/2022 6:30,36279.24,488,-16.96
1/12/2022 7:00,1/12/2022 7:00,36287.2,1126,7.96
1/12/2022 7:30,1/12/2022 7:30,36319.5,1126,32.3
1/12/2022 8:00,1/12/2022 8:00,36337,1136,17.5
1/12/2022 8:30,1/12/2022 8:30,36295.24,1136,-41.76
1/12/2022 9:00,1/12/2022 9:00,36281.24,1873,-14
1/12/2022 9:30,1/12/2022 9:30,36331.34,1873,50.1
1/12/2022 10:00,1/12/2022 10:00,36308,4941,-23.34
1/12/2022 10:30,1/12/2022 10:30,36210.34,4941,-97.66
1/12/2022 11:00,1/12/2022 11:00,36226.24,2980,15.9
1/12/2022 11:30,1/12/2022 11:30,36304,2980,77.76
1/12/2022 12:00,1/12/2022 12:00,36256.24,2254,-47.76
1/12/2022 12:30,1/12/2022 12:30,36303,2254,46.76
1/12/2022 13:00,1/12/2022 13:00,36322,1853,19
1/12/2022 13:30,1/12/2022 13:30,36280.24,1853,-41.76
1/12/2022 14:00,1/12/2022 14:00,36266.24,2258,-14
1/12/2022 14:30,1/12/2022 14:30,36303.5,2258,37.26
1/12/2022 15:00,1/12/2022 15:00,36288.34,5496,-15.16
1/12/2022 15:30,1/12/2022 15:30,36429.34,5496,141
1/12/2022 16:00,1/12/2022 16:00,36318.2,8488,-111.14
1/12/2022 16:30,1/12/2022 16:30,36450.7,8488,132.5
1/12/2022 17:00,1/12/2022 17:00,36440.2,10142,-10.5
1/12/2022 17:30,1/12/2022 17:30,36223.2,10142,-217
1/12/2022 18:00,1/12/2022 18:00,36324.5,10504,101.3
1/12/2022 18:30,1/12/2022 18:30,36163.2,10504,-161.3
1/12/2022 19:00,1/12/2022 19:00,36230.34,7391,67.14
1/12/2022 19:30,1/12/2022 19:30,36362,7391,131.66
1/12/2022 20:00,1/12/2022 20:00,36354.2,7032,-7.8
1/12/2022 20:30,1/12/2022 20:30,36223.34,7032,-130.86
1/12/2022 21:00,1/12/2022 21:00,36197.34,6684,-26
1/12/2022 21:30,1/12/2022 21:30,36280.34,6684,83
1/12/2022 22:00,1/12/2022 22:00,36192.34,8838,-88
1/12/2022 22:30,1/12/2022 22:30,36344.2,8838,151.86
1/12/2022 23:00,1/12/2022 23:00,36333.24,857,-10.96
1/12/2022 23:30,1/12/2022 23:30,36293.24,857,-40
1/13/2022 1:00,1/13/2022 1:00,36320.34,1076,27.1
1/13/2022 1:30,1/13/2022 1:30,36288.24,1076,-32.1
1/13/2022 2:00,1/13/2022 2:00,36269.24,1521,-19
1/13/2022 2:30,1/13/2022 2:30,36303.5,1521,34.26
1/13/2022 3:00,1/13/2022 3:00,36310,1953,6.5
1/13/2022 3:30,1/13/2022 3:30,36208.24,1953,-101.76
1/13/2022 4:00,1/13/2022 4:00,36223.24,1358,15
1/13/2022 4:30,1/13/2022 4:30,36273.2,1358,49.96
1/13/2022 5:00,1/13/2022 5:00,36259,1236,-14.2
1/13/2022 5:30,1/13/2022 5:30,36205.14,1236,-53.86
1/13/2022 6:00,1/13/2022 6:00,36230.24,698,25.1
1/13/2022 6:30,1/13/2022 6:30,36254.5,698,24.26
1/13/2022 7:00,1/13/2022 7:00,36256.5,1406,2
1/13/2022 7:30,1/13/2022 7:30,36204.24,1406,-52.26
1/13/2022 8:00,1/13/2022 8:00,36214.14,1504,9.9
1/13/2022 8:30,1/13/2022 8:30,36270.5,1504,56.36
1/13/2022 9:00,1/13/2022 9:00,36234.24,2372,-36.26
1/13/2022 9:30,1/13/2022 9:30,36198.24,2372,-36
1/13/2022 10:00,1/13/2022 10:00,36199.24,3575,1
1/13/2022 10:30,1/13/2022 10:30,36305.34,3575,106.1
1/13/2022 11:00,1/13/2022 11:00,36240.24,2344,-65.1
1/13/2022 11:30,1/13/2022 11:30,36287.34,2344,47.1
1/13/2022 12:00,1/13/2022 12:00,36276.24,1976,-11.1
1/13/2022 12:30,1/13/2022 12:30,36321.5,1976,45.26
1/13/2022 13:00,1/13/2022 13:00,36355.34,2242,33.84
1/13/2022 13:30,1/13/2022 13:30,36308.24,2242,-47.1
1/13/2022 14:00,1/13/2022 14:00,36307.24,1818,-1
1/13/2022 14:30,1/13/2022 14:30,36347.34,1818,40.1
1/13/2022 15:00,1/13/2022 15:00,36326.24,3266,-21.1
1/13/2022 15:30,1/13/2022 15:30,36419.34,3266,93.1
1/13/2022 16:00,1/13/2022 16:00,36484.34,8088,65
1/13/2022 16:30,1/13/2022 16:30,36370.34,8088,-114
1/13/2022 17:00,1/13/2022 17:00,36459.34,10772,89
1/13/2022 17:30,1/13/2022 17:30,36348.2,10772,-111.14
1/13/2022 18:00,1/13/2022 18:00,36395.34,8520,47.14
1/13/2022 18:30,1/13/2022 18:30,36513.5,8520,118.16
1/13/2022 19:00,1/13/2022 19:00,36499.2,10030,-14.3
1/13/2022 19:30,1/13/2022 19:30,36236.2,10030,-263
1/13/2022 20:00,1/13/2022 20:00,36248.34,8287,12.14
