time,total load actual,price actual,last year load,last year price,last solar,last wind
2015-07-26 00:00:00+02:00,26689,69.55,0,0,0,0
2015-07-26 01:00:00+02:00,25142,59.71,0,0,0,0
2015-07-26 02:00:00+02:00,23837,55.87,0,0,0,0
2015-07-26 03:00:00+02:00,22969,55.58,0,0,0,0
2015-07-26 04:00:00+02:00,22549,55.74,0,0,0,0
2015-07-26 05:00:00+02:00,22273,54.82,0,0,0,0
2015-07-26 06:00:00+02:00,22224,54.63,0,0,0,0
2015-07-26 07:00:00+02:00,21632,52.87,0,0,0,0
2015-07-26 08:00:00+02:00,22402,56.06,0,0,0,0
2015-07-26 09:00:00+02:00,23958,56.84,0,0,0,0
2015-07-26 10:00:00+02:00,25475,57.62,0,0,0,0
2015-07-26 11:00:00+02:00,26700,59.76,0,0,0,0
2015-07-26 12:00:00+02:00,27498,60.26,0,0,0,0
2015-07-26 13:00:00+02:00,28398,60.12,0,0,0,0
2015-07-26 14:00:00+02:00,29024,58.88,0,0,0,0
2015-07-26 15:00:00+02:00,28731,55.7,0,0,0,0
2015-07-26 16:00:00+02:00,28410,54.06,0,0,0,0
2015-07-26 17:00:00+02:00,28276,53.62,0,0,0,0
2015-07-26 18:00:00+02:00,28253,56.46,0,0,0,0
2015-07-26 19:00:00+02:00,28366,57.28,0,0,0,0
2015-07-26 20:00:00+02:00,28619,59.55,0,0,0,0
2015-07-26 21:00:00+02:00,29782,74.29,0,0,0,0
2015-07-26 22:00:00+02:00,31176,78.42,0,0,0,0
2015-07-26 23:00:00+02:00,29873,73.7,0,0,0,0
2015-07-27 00:00:00+02:00,28046,57.19,0,0,0,0
2015-07-27 01:00:00+02:00,26101,54.63,0,0,0,0
2015-07-27 02:00:00+02:00,24766,53.18,0,0,0,0
2015-07-27 03:00:00+02:00,24138,52.19,0,0,0,0
2015-07-27 04:00:00+02:00,23908,50.59,0,0,0,0
2015-07-27 05:00:00+02:00,24337,52.65,0,0,0,0
2015-07-27 06:00:00+02:00,26363,55.23,0,0,0,0
2015-07-27 07:00:00+02:00,28471,59.41,0,0,0,0
2015-07-27 08:00:00+02:00,31121,76.75,0,0,0,0
2015-07-27 09:00:00+02:00,33814,80.18,0,0,0,0
2015-07-27 10:00:00+02:00,35517,81.89,0,0,0,0
2015-07-27 11:00:00+02:00,36132,88.43,0,0,0,0
2015-07-27 12:00:00+02:00,37106,88.99,0,0,0,0
2015-07-27 13:00:00+02:00,37698,88.62,0,0,0,0
2015-07-27 14:00:00+02:00,37108,86.07,0,0,0,0
2015-07-27 15:00:00+02:00,36642,84.32,0,0,0,0
2015-07-27 16:00:00+02:00,36527,83.8,0,0,0,0
2015-07-27 17:00:00+02:00,36574,84.35,0,0,0,0
2015-07-27 18:00:00+02:00,35940,84.23,0,0,0,0
2015-07-27 19:00:00+02:00,35145,80.78,0,0,0,0
2015-07-27 20:00:00+02:00,34192,80.45,0,0,0,0
2015-07-27 21:00:00+02:00,34004,81.68,0,0,0,0
2015-07-27 22:00:00+02:00,33584,81.48,0,0,0,0
2015-07-27 23:00:00+02:00,31447,75.57,0,0,0,0
2015-07-28 00:00:00+02:00,30024,68.58,0,0,0,0
2015-07-28 01:00:00+02:00,28034,60.09,0,0,0,0
2015-07-28 02:00:00+02:00,26786,56.63,0,0,0,0
2015-07-28 03:00:00+02:00,26032,55.79,0,0,0,0
2015-07-28 04:00:00+02:00,25698,55.33,0,0,0,0
2015-07-28 05:00:00+02:00,25787,56.26,0,0,0,0
2015-07-28 06:00:00+02:00,27403,65.43,0,0,0,0
2015-07-28 07:00:00+02:00,29109,68.8,0,0,0,0
2015-07-28 08:00:00+02:00,31349,78.33,0,0,0,0
2015-07-28 09:00:00+02:00,33789,80.9,0,0,0,0
2015-07-28 10:00:00+02:00,35512,83,0,0,0,0
2015-07-28 11:00:00+02:00,36345,88.79,0,0,0,0
2015-07-28 12:00:00+02:00,37303,89.14,0,0,0,0
2015-07-28 13:00:00+02:00,37918,88.67,0,0,0,0
2015-07-28 14:00:00+02:00,37250,86.06,0,0,0,0
2015-07-28 15:00:00+02:00,36768,82.88,0,0,0,0
2015-07-28 16:00:00+02:00,36802,82.24,0,0,0,0
2015-07-28 17:00:00+02:00,36821,82.04,0,0,0,0
2015-07-28 18:00:00+02:00,36368,81.08,0,0,0,0
2015-07-28 19:00:00+02:00,35653,76.82,0,0,0,0
2015-07-28 20:00:00+02:00,34727,76.94,0,0,0,0
2015-07-28 21:00:00+02:00,34671,79.7,0,0,0,0
2015-07-28 22:00:00+02:00,34327,79.49,0,0,0,0
2015-07-28 23:00:00+02:00,32149,73.3,0,0,0,0
2015-07-29 00:00:00+02:00,30585,70.57,0,0,0,0
2015-07-29 01:00:00+02:00,28605,61.54,0,0,0,0
2015-07-29 02:00:00+02:00,27168,59.12,0,0,0,0
2015-07-29 03:00:00+02:00,26519,58.83,0,0,0,0
2015-07-29 04:00:00+02:00,26082,58.29,0,0,0,0
2015-07-29 05:00:00+02:00,26371,58.54,0,0,0,0
2015-07-29 06:00:00+02:00,27911,65.91,0,0,0,0
2015-07-29 07:00:00+02:00,29658,69.44,0,0,0,0
2015-07-29 08:00:00+02:00,31873,78.25,0,0,0,0
2015-07-29 09:00:00+02:00,34360,80.15,0,0,0,0
2015-07-29 10:00:00+02:00,36107,81.36,0,0,0,0
2015-07-29 11:00:00+02:00,36937,87.61,0,0,0,0
2015-07-29 12:00:00+02:00,38013,88.13,0,0,0,0
2015-07-29 13:00:00+02:00,38622,87.75,0,0,0,0
2015-07-29 14:00:00+02:00,38018,84.88,0,0,0,0
2015-07-29 15:00:00+02:00,37436,81.59,0,0,0,0
2015-07-29 16:00:00+02:00,37546,79.4,0,0,0,0
2015-07-29 17:00:00+02:00,37421,78.54,0,0,0,0
2015-07-29 18:00:00+02:00,36713,76.49,0,0,0,0
2015-07-29 19:00:00+02:00,35913,71.43,0,0,0,0
2015-07-29 20:00:00+02:00,34943,69.72,0,0,0,0
2015-07-29 21:00:00+02:00,34745,76.65,0,0,0,0
2015-07-29 22:00:00+02:00,34121,77,0,0,0,0
2015-07-29 23:00:00+02:00,31901,69,0,0,0,0
2015-07-30 00:00:00+02:00,30392,58.55,0,0,0,0
2015-07-30 01:00:00+02:00,28473,57.55,0,0,0,0
2015-07-30 02:00:00+02:00,27116,56.73,0,0,0,0
2015-07-30 03:00:00+02:00,26467,56.95,0,0,0,0
2015-07-30 04:00:00+02:00,26107,55.03,0,0,0,0
2015-07-30 05:00:00+02:00,26251,57,0,0,0,0
2015-07-30 06:00:00+02:00,27723,57.06,0,0,0,0
2015-07-30 07:00:00+02:00,29375,55.27,0,0,0,0
2015-07-30 08:00:00+02:00,31436,67.4,0,0,0,0
2015-07-30 09:00:00+02:00,33607,75.34,0,0,0,0
2015-07-30 10:00:00+02:00,34967,76.61,0,0,0,0
2015-07-30 11:00:00+02:00,35672,80.91,0,0,0,0
2015-07-30 12:00:00+02:00,36511,81.37,0,0,0,0
2015-07-30 13:00:00+02:00,36824,81.91,0,0,0,0
2015-07-30 14:00:00+02:00,35949,80.48,0,0,0,0
2015-07-30 15:00:00+02:00,35296,78.53,0,0,0,0
2015-07-30 16:00:00+02:00,35268,77.48,0,0,0,0
2015-07-30 17:00:00+02:00,35211,78.28,0,0,0,0
2015-07-30 18:00:00+02:00,34648,77.65,0,0,0,0
2015-07-30 19:00:00+02:00,33954,73.02,0,0,0,0
2015-07-30 20:00:00+02:00,33120,75.29,0,0,0,0
2015-07-30 21:00:00+02:00,33050,76.98,0,0,0,0
2015-07-30 22:00:00+02:00,32461,76.89,0,0,0,0
2015-07-30 23:00:00+02:00,30300,69.8,0,0,0,0
2015-07-31 00:00:00+02:00,28982,62.2,0,0,0,0
2015-07-31 01:00:00+02:00,27096,55.6,0,0,0,0
2015-07-31 02:00:00+02:00,25867,53.9,0,0,0,0
2015-07-31 03:00:00+02:00,25226,53.46,0,0,0,0
2015-07-31 04:00:00+02:00,25007,53.14,0,0,0,0
2015-07-31 05:00:00+02:00,25200,53.27,0,0,0,0
2015-07-31 06:00:00+02:00,26657,55.25,0,0,0,0
2015-07-31 07:00:00+02:00,28293,59.43,0,0,0,0
2015-07-31 08:00:00+02:00,30293,72.38,0,0,0,0
2015-07-31 09:00:00+02:00,32548,77.06,0,0,0,0
2015-07-31 10:00:00+02:00,33879,77.58,0,0,0,0
2015-07-31 11:00:00+02:00,34549,81.32,0,0,0,0
2015-07-31 12:00:00+02:00,35238,81.18,0,0,0,0
2015-07-31 13:00:00+02:00,35449,80.78,0,0,0,0
2015-07-31 14:00:00+02:00,34221,79.32,0,0,0,0
2015-07-31 15:00:00+02:00,33222,75.77,0,0,0,0
2015-07-31 16:00:00+02:00,32820,74.26,0,0,0,0
2015-07-31 17:00:00+02:00,32619,74.72,0,0,0,0
2015-07-31 18:00:00+02:00,32143,71.29,0,0,0,0
2015-07-31 19:00:00+02:00,31503,67.71,0,0,0,0
2015-07-31 20:00:00+02:00,30835,71.55,0,0,0,0
2015-07-31 21:00:00+02:00,30778,74.84,0,0,0,0
2015-07-31 22:00:00+02:00,29810,75.23,0,0,0,0
2015-07-31 23:00:00+02:00,27815,68.38,0,0,0,0
2015-08-01 00:00:00+02:00,28222,55.71,0,0,0,0
2015-08-01 01:00:00+02:00,25790,54.08,0,0,0,0
2015-08-01 02:00:00+02:00,24481,52.5,0,0,0,0
2015-08-01 03:00:00+02:00,23883,52.02,0,0,0,0
2015-08-01 04:00:00+02:00,23761,51.33,0,0,0,0
2015-08-01 05:00:00+02:00,24420,51.03,0,0,0,0
2015-08-01 06:00:00+02:00,27045,52.12,0,0,0,0
2015-08-01 07:00:00+02:00,32059,51.98,0,0,0,0
2015-08-01 08:00:00+02:00,35694,55.69,0,0,0,0
2015-08-01 09:00:00+02:00,36752,58.15,0,0,0,0
2015-08-01 10:00:00+02:00,37497,63.33,0,0,0,0
2015-08-01 11:00:00+02:00,37186,71.31,0,0,0,0
2015-08-01 12:00:00+02:00,36394,71.61,0,0,0,0
2015-08-01 13:00:00+02:00,36081,72.06,0,0,0,0
2015-08-01 14:00:00+02:00,34697,71.34,0,0,0,0
2015-08-01 15:00:00+02:00,34273,66.23,0,0,0,0
2015-08-01 16:00:00+02:00,34025,63.31,0,0,0,0
2015-08-01 17:00:00+02:00,34636,63.4,0,0,0,0
2015-08-01 18:00:00+02:00,37134,61.41,0,0,0,0
2015-08-01 19:00:00+02:00,38425,63.55,0,0,0,0
2015-08-01 20:00:00+02:00,38551,69.85,0,0,0,0
2015-08-01 21:00:00+02:00,37640,75.68,0,0,0,0
2015-08-01 22:00:00+02:00,34828,72.98,0,0,0,0
2015-08-01 23:00:00+02:00,31411,64.89,0,0,0,0
2015-08-02 00:00:00+02:00,28872,60.5,0,0,0,0
2015-08-02 01:00:00+02:00,26371,54.74,0,0,0,0
2015-08-02 02:00:00+02:00,24483,52.69,0,0,0,0
2015-08-02 03:00:00+02:00,23455,52.77,0,0,0,0
2015-08-02 04:00:00+02:00,22994,51.43,0,0,0,0
2015-08-02 05:00:00+02:00,22931,50.43,0,0,0,0
2015-08-02 06:00:00+02:00,23314,49.04,0,0,0,0
2015-08-02 07:00:00+02:00,24033,48.69,0,0,0,0
2015-08-02 08:00:00+02:00,24676,50.84,0,0,0,0
2015-08-02 09:00:00+02:00,27161,52.03,0,0,0,0
2015-08-02 10:00:00+02:00,29662,52.77,0,0,0,0
2015-08-02 11:00:00+02:00,30669,54.38,0,0,0,0
2015-08-02 12:00:00+02:00,30352,53.9,0,0,0,0
2015-08-02 13:00:00+02:00,30600,53.46,0,0,0,0
2015-08-02 14:00:00+02:00,30436,51.24,0,0,0,0
2015-08-02 15:00:00+02:00,29254,49.78,0,0,0,0
2015-08-02 16:00:00+02:00,28520,50.1,0,0,0,0
2015-08-02 17:00:00+02:00,28367,50.56,0,0,0,0
2015-08-02 18:00:00+02:00,30080,53.65,0,0,0,0
2015-08-02 19:00:00+02:00,33237,55.31,0,0,0,0
2015-08-02 20:00:00+02:00,34797,58.71,0,0,0,0
2015-08-02 21:00:00+02:00,35088,73.21,0,0,0,0
2015-08-02 22:00:00+02:00,33829,75.98,0,0,0,0
2015-08-02 23:00:00+02:00,31000,71.19,0,0,0,0
2015-08-03 00:00:00+02:00,24574,69.9,0,0,0,0
2015-08-03 01:00:00+02:00,22651,57.55,0,0,0,0
2015-08-03 02:00:00+02:00,21490,54.52,0,0,0,0
2015-08-03 03:00:00+02:00,20790,54.48,0,0,0,0
2015-08-03 04:00:00+02:00,20549,53.78,0,0,0,0
2015-08-03 05:00:00+02:00,20591,53.88,0,0,0,0
2015-08-03 06:00:00+02:00,21044,66.72,0,0,0,0
2015-08-03 07:00:00+02:00,21055,69.1,0,0,0,0
2015-08-03 08:00:00+02:00,21892,73.4,0,0,0,0
2015-08-03 09:00:00+02:00,24111,76.08,0,0,0,0
2015-08-03 10:00:00+02:00,25789,77.98,0,0,0,0
2015-08-03 11:00:00+02:00,26115,78.72,0,0,0,0
2015-08-03 12:00:00+02:00,25634,78.55,0,0,0,0
2015-08-03 13:00:00+02:00,25752,78.08,0,0,0,0
2015-08-03 14:00:00+02:00,25534,72.95,0,0,0,0
2015-08-03 15:00:00+02:00,24373,71.21,0,0,0,0
2015-08-03 16:00:00+02:00,23671,70.27,0,0,0,0
2015-08-03 17:00:00+02:00,23597,71.3,0,0,0,0
2015-08-03 18:00:00+02:00,24223,72.56,0,0,0,0
2015-08-03 19:00:00+02:00,26995,71.96,0,0,0,0
2015-08-03 20:00:00+02:00,29238,71.98,0,0,0,0
2015-08-03 21:00:00+02:00,29477,77.51,0,0,0,0
2015-08-03 22:00:00+02:00,28401,76.53,0,0,0,0
2015-08-03 23:00:00+02:00,26207,70.02,0,0,0,0
2015-08-04 00:00:00+02:00,25138,68.14,0,0,0,0
2015-08-04 01:00:00+02:00,23514,58.56,0,0,0,0
2015-08-04 02:00:00+02:00,22528,54.9,0,0,0,0
2015-08-04 03:00:00+02:00,22197,54.33,0,0,0,0
2015-08-04 04:00:00+02:00,22046,53.72,0,0,0,0
2015-08-04 05:00:00+02:00,22478,54.2,0,0,0,0
2015-08-04 06:00:00+02:00,24696,58.39,0,0,0,0
2015-08-04 07:00:00+02:00,27947,60.07,0,0,0,0
2015-08-04 08:00:00+02:00,29980,68.03,0,0,0,0
2015-08-04 09:00:00+02:00,31180,72.29,0,0,0,0
2015-08-04 10:00:00+02:00,31642,74.55,0,0,0,0
2015-08-04 11:00:00+02:00,31855,76.73,0,0,0,0
2015-08-04 12:00:00+02:00,31887,77.45,0,0,0,0
2015-08-04 13:00:00+02:00,31481,78.17,0,0,0,0
2015-08-04 14:00:00+02:00,30540,76.89,0,0,0,0
2015-08-04 15:00:00+02:00,30006,74.58,0,0,0,0
2015-08-04 16:00:00+02:00,29695,74.25,0,0,0,0
2015-08-04 17:00:00+02:00,29440,74.11,0,0,0,0
2015-08-04 18:00:00+02:00,29006,74.6,0,0,0,0
2015-08-04 19:00:00+02:00,29398,73.43,0,0,0,0
2015-08-04 20:00:00+02:00,30921,73.65,0,0,0,0
2015-08-04 21:00:00+02:00,32795,76.86,0,0,0,0
2015-08-04 22:00:00+02:00,30197,75.65,0,0,0,0
2015-08-04 23:00:00+02:00,27483,70.43,0,0,0,0
2015-08-05 00:00:00+02:00,25513,69.34,0,0,0,0
2015-08-05 01:00:00+02:00,24012,64.54,0,0,0,0
2015-08-05 02:00:00+02:00,22967,57.29,0,0,0,0
2015-08-05 03:00:00+02:00,22447,56.19,0,0,0,0
2015-08-05 04:00:00+02:00,22349,55.63,0,0,0,0
2015-08-05 05:00:00+02:00,22737,55.63,0,0,0,0
2015-08-05 06:00:00+02:00,24616,62.01,0,0,0,0
2015-08-05 07:00:00+02:00,26819,67.19,0,0,0,0
2015-08-05 08:00:00+02:00,29171,71.6,0,0,0,0
2015-08-05 09:00:00+02:00,30353,74.19,0,0,0,0
2015-08-05 10:00:00+02:00,31279,75.08,0,0,0,0
2015-08-05 11:00:00+02:00,31583,77.11,0,0,0,0
2015-08-05 12:00:00+02:00,32064,76.88,0,0,0,0
2015-08-05 13:00:00+02:00,32126,75.7,0,0,0,0
2015-08-05 14:00:00+02:00,31101,72.64,0,0,0,0
2015-08-05 15:00:00+02:00,30316,68.41,0,0,0,0
2015-08-05 16:00:00+02:00,30170,66.71,0,0,0,0
2015-08-05 17:00:00+02:00,30210,68.52,0,0,0,0
2015-08-05 18:00:00+02:00,29859,70.48,0,0,0,0
2015-08-05 19:00:00+02:00,29487,71.6,0,0,0,0
2015-08-05 20:00:00+02:00,29148,73.35,0,0,0,0
2015-08-05 21:00:00+02:00,30511,77.87,0,0,0,0
2015-08-05 22:00:00+02:00,29330,77.55,0,0,0,0
2015-08-05 23:00:00+02:00,27155,71.61,0,0,0,0
2015-08-06 00:00:00+02:00,25136,68.49,0,0,0,0
2015-08-06 01:00:00+02:00,23519,67.53,0,0,0,0
2015-08-06 02:00:00+02:00,22685,61.45,0,0,0,0
2015-08-06 03:00:00+02:00,22064,59.28,0,0,0,0
2015-08-06 04:00:00+02:00,21987,58.23,0,0,0,0
2015-08-06 05:00:00+02:00,22378,61.44,0,0,0,0
2015-08-06 06:00:00+02:00,24302,66.97,0,0,0,0
2015-08-06 07:00:00+02:00,27115,67.62,0,0,0,0
2015-08-06 08:00:00+02:00,29894,70.89,0,0,0,0
2015-08-06 09:00:00+02:00,31475,75.25,0,0,0,0
2015-08-06 10:00:00+02:00,32770,76.37,0,0,0,0
2015-08-06 11:00:00+02:00,33523,78.69,0,0,0,0
2015-08-06 12:00:00+02:00,34281,78.87,0,0,0,0
2015-08-06 13:00:00+02:00,34489,78.15,0,0,0,0
2015-08-06 14:00:00+02:00,33603,73.99,0,0,0,0
2015-08-06 15:00:00+02:00,33249,70.46,0,0,0,0
2015-08-06 16:00:00+02:00,33179,69.98,0,0,0,0
2015-08-06 17:00:00+02:00,33308,70.11,0,0,0,0
2015-08-06 18:00:00+02:00,32796,71.14,0,0,0,0
2015-08-06 19:00:00+02:00,32222,70.58,0,0,0,0
2015-08-06 20:00:00+02:00,31814,73.81,0,0,0,0
2015-08-06 21:00:00+02:00,31975,79.49,0,0,0,0
2015-08-06 22:00:00+02:00,31247,78.59,0,0,0,0
2015-08-06 23:00:00+02:00,28601,70.68,0,0,0,0
2015-08-07 00:00:00+02:00,31221,70.17,0,0,0,0
2015-08-07 01:00:00+02:00,28993,68.12,0,0,0,0
2015-08-07 02:00:00+02:00,27412,57.81,0,0,0,0
2015-08-07 03:00:00+02:00,26569,56.49,0,0,0,0
2015-08-07 04:00:00+02:00,26168,55.4,0,0,0,0
2015-08-07 05:00:00+02:00,26248,55.71,0,0,0,0
2015-08-07 06:00:00+02:00,27594,65.71,0,0,0,0
2015-08-07 07:00:00+02:00,29761,67.11,0,0,0,0
2015-08-07 08:00:00+02:00,32371,72.01,0,0,0,0
2015-08-07 09:00:00+02:00,34800,76.19,0,0,0,0
2015-08-07 10:00:00+02:00,36455,78.16,0,0,0,0
2015-08-07 11:00:00+02:00,37438,80.15,0,0,0,0
2015-08-07 12:00:00+02:00,38604,80.37,0,0,0,0
2015-08-07 13:00:00+02:00,39213,80.33,0,0,0,0
2015-08-07 14:00:00+02:00,38761,78.92,0,0,0,0
2015-08-07 15:00:00+02:00,38444,77.19,0,0,0,0
2015-08-07 16:00:00+02:00,38485,75.11,0,0,0,0
2015-08-07 17:00:00+02:00,38329,74.64,0,0,0,0
2015-08-07 18:00:00+02:00,37535,74.08,0,0,0,0
2015-08-07 19:00:00+02:00,36691,72.51,0,0,0,0
2015-08-07 20:00:00+02:00,35664,71.1,0,0,0,0
2015-08-07 21:00:00+02:00,35091,73.09,0,0,0,0
2015-08-07 22:00:00+02:00,34926,71.6,0,0,0,0
2015-08-07 23:00:00+02:00,32733,59.98,0,0,0,0
2015-08-08 00:00:00+02:00,28706,60.29,0,0,0,0
2015-08-08 01:00:00+02:00,26814,58.22,0,0,0,0
2015-08-08 02:00:00+02:00,25368,54.42,0,0,0,0
2015-08-08 03:00:00+02:00,24424,51.98,0,0,0,0
2015-08-08 04:00:00+02:00,23857,51.8,0,0,0,0
2015-08-08 05:00:00+02:00,23674,51.18,0,0,0,0
2015-08-08 06:00:00+02:00,23859,51.27,0,0,0,0
2015-08-08 07:00:00+02:00,23806,51.06,0,0,0,0
2015-08-08 08:00:00+02:00,24990,54.1,0,0,0,0
2015-08-08 09:00:00+02:00,26996,57.77,0,0,0,0
2015-08-08 10:00:00+02:00,28856,65.98,0,0,0,0
2015-08-08 11:00:00+02:00,29657,72.15,0,0,0,0
2015-08-08 12:00:00+02:00,30197,73.26,0,0,0,0
2015-08-08 13:00:00+02:00,30608,75.17,0,0,0,0
2015-08-08 14:00:00+02:00,30352,74.04,0,0,0,0
2015-08-08 15:00:00+02:00,29732,71.58,0,0,0,0
2015-08-08 16:00:00+02:00,29032,69.55,0,0,0,0
2015-08-08 17:00:00+02:00,28578,67.17,0,0,0,0
2015-08-08 18:00:00+02:00,28394,66.18,0,0,0,0
2015-08-08 19:00:00+02:00,28149,66.98,0,0,0,0
2015-08-08 20:00:00+02:00,28232,70.9,0,0,0,0
2015-08-08 21:00:00+02:00,29261,75.36,0,0,0,0
2015-08-08 22:00:00+02:00,28664,76.5,0,0,0,0
2015-08-08 23:00:00+02:00,27043,63.97,0,0,0,0
2015-08-09 00:00:00+02:00,24892,52.65,0,0,0,0
2015-08-09 01:00:00+02:00,23339,51.91,0,0,0,0
2015-08-09 02:00:00+02:00,22524,55.01,0,0,0,0
2015-08-09 03:00:00+02:00,22076,50.29,0,0,0,0
2015-08-09 04:00:00+02:00,21924,49.28,0,0,0,0
2015-08-09 05:00:00+02:00,22210,47.88,0,0,0,0
2015-08-09 06:00:00+02:00,23853,52.32,0,0,0,0
2015-08-09 07:00:00+02:00,26250,46.17,0,0,0,0
2015-08-09 08:00:00+02:00,27437,49.95,0,0,0,0
2015-08-09 09:00:00+02:00,28914,51.65,0,0,0,0
2015-08-09 10:00:00+02:00,29917,54.76,0,0,0,0
2015-08-09 11:00:00+02:00,30502,55.66,0,0,0,0
2015-08-09 12:00:00+02:00,30918,55.73,0,0,0,0
2015-08-09 13:00:00+02:00,31098,57.32,0,0,0,0
2015-08-09 14:00:00+02:00,30230,57.52,0,0,0,0
2015-08-09 15:00:00+02:00,29418,55.32,0,0,0,0
2015-08-09 16:00:00+02:00,29361,55.27,0,0,0,0
2015-08-09 17:00:00+02:00,29427,54.83,0,0,0,0
2015-08-09 18:00:00+02:00,29097,57.2,0,0,0,0
2015-08-09 19:00:00+02:00,28980,57.81,0,0,0,0
2015-08-09 20:00:00+02:00,30276,63.47,0,0,0,0
2015-08-09 21:00:00+02:00,31345,75.7,0,0,0,0
2015-08-09 22:00:00+02:00,28760,76.68,0,0,0,0
2015-08-09 23:00:00+02:00,26504,68.58,0,0,0,0
2015-08-10 00:00:00+02:00,24409,60.77,0,0,0,0
2015-08-10 01:00:00+02:00,23009,56.68,0,0,0,0
2015-08-10 02:00:00+02:00,22233,56.21,0,0,0,0
2015-08-10 03:00:00+02:00,22018,55.5,0,0,0,0
2015-08-10 04:00:00+02:00,21927,55.48,0,0,0,0
2015-08-10 05:00:00+02:00,22317,55.53,0,0,0,0
2015-08-10 06:00:00+02:00,24479,60.26,0,0,0,0
2015-08-10 07:00:00+02:00,27840,61.78,0,0,0,0
2015-08-10 08:00:00+02:00,29620,67.55,0,0,0,0
2015-08-10 09:00:00+02:00,30253,73.05,0,0,0,0
2015-08-10 10:00:00+02:00,30708,75.02,0,0,0,0
2015-08-10 11:00:00+02:00,31085,76.2,0,0,0,0
2015-08-10 12:00:00+02:00,31334,76.11,0,0,0,0
2015-08-10 13:00:00+02:00,31261,75.88,0,0,0,0
2015-08-10 14:00:00+02:00,30037,73.98,0,0,0,0
2015-08-10 15:00:00+02:00,29110,72.93,0,0,0,0
2015-08-10 16:00:00+02:00,29019,72.57,0,0,0,0
2015-08-10 17:00:00+02:00,29083,72.49,0,0,0,0
2015-08-10 18:00:00+02:00,28774,73.99,0,0,0,0
2015-08-10 19:00:00+02:00,29461,74.02,0,0,0,0
2015-08-10 20:00:00+02:00,31935,74.15,0,0,0,0
2015-08-10 21:00:00+02:00,31203,77.52,0,0,0,0
2015-08-10 22:00:00+02:00,28233,76.8,0,0,0,0
2015-08-10 23:00:00+02:00,25624,69.78,0,0,0,0
2015-08-11 00:00:00+02:00,22497,70.87,0,0,0,0
2015-08-11 01:00:00+02:00,21143,61.23,0,0,0,0
2015-08-11 02:00:00+02:00,20229,55.69,0,0,0,0
2015-08-11 03:00:00+02:00,19670,54.46,0,0,0,0
2015-08-11 04:00:00+02:00,19513,54.65,0,0,0,0
2015-08-11 05:00:00+02:00,19837,54.77,0,0,0,0
2015-08-11 06:00:00+02:00,20213,63.2,0,0,0,0
2015-08-11 07:00:00+02:00,20591,69.07,0,0,0,0
2015-08-11 08:00:00+02:00,21087,70.78,0,0,0,0
2015-08-11 09:00:00+02:00,23004,73.93,0,0,0,0
2015-08-11 10:00:00+02:00,24208,75.61,0,0,0,0
2015-08-11 11:00:00+02:00,24492,77.19,0,0,0,0
2015-08-11 12:00:00+02:00,24581,77.27,0,0,0,0
2015-08-11 13:00:00+02:00,24962,77.33,0,0,0,0
2015-08-11 14:00:00+02:00,24657,75.71,0,0,0,0
2015-08-11 15:00:00+02:00,23442,73.47,0,0,0,0
2015-08-11 16:00:00+02:00,22796,72.93,0,0,0,0
2015-08-11 17:00:00+02:00,22773,73.18,0,0,0,0
2015-08-11 18:00:00+02:00,25180,72.92,0,0,0,0
2015-08-11 19:00:00+02:00,26708,73.11,0,0,0,0
2015-08-11 20:00:00+02:00,27464,73.36,0,0,0,0
2015-08-11 21:00:00+02:00,27264,77.03,0,0,0,0
2015-08-11 22:00:00+02:00,26135,75.62,0,0,0,0
2015-08-11 23:00:00+02:00,24120,70.6,0,0,0,0
2015-08-12 00:00:00+02:00,25266,68.36,0,0,0,0
2015-08-12 01:00:00+02:00,23292,60.72,0,0,0,0
2015-08-12 02:00:00+02:00,21860,55.94,0,0,0,0
2015-08-12 03:00:00+02:00,21259,55.75,0,0,0,0
2015-08-12 04:00:00+02:00,20939,55.7,0,0,0,0
2015-08-12 05:00:00+02:00,21006,56.19,0,0,0,0
2015-08-12 06:00:00+02:00,21637,64.8,0,0,0,0
2015-08-12 07:00:00+02:00,22501,67.49,0,0,0,0
2015-08-12 08:00:00+02:00,23078,70.77,0,0,0,0
2015-08-12 09:00:00+02:00,24887,74.41,0,0,0,0
2015-08-12 10:00:00+02:00,26653,76.12,0,0,0,0
2015-08-12 11:00:00+02:00,27324,77.02,0,0,0,0
2015-08-12 12:00:00+02:00,27051,77.21,0,0,0,0
2015-08-12 13:00:00+02:00,27368,77.29,0,0,0,0
2015-08-12 14:00:00+02:00,27216,74.65,0,0,0,0
2015-08-12 15:00:00+02:00,26102,71.13,0,0,0,0
2015-08-12 16:00:00+02:00,25612,68.03,0,0,0,0
2015-08-12 17:00:00+02:00,26323,67.75,0,0,0,0
2015-08-12 18:00:00+02:00,28760,65.94,0,0,0,0
2015-08-12 19:00:00+02:00,29715,64.3,0,0,0,0
2015-08-12 20:00:00+02:00,30698,64.88,0,0,0,0
2015-08-12 21:00:00+02:00,30643,74.38,0,0,0,0
2015-08-12 22:00:00+02:00,29413,74.31,0,0,0,0
2015-08-12 23:00:00+02:00,27077,66.1,0,0,0,0
2015-08-13 00:00:00+02:00,27854,64.66,0,0,0,0
2015-08-13 01:00:00+02:00,26111,56.76,0,0,0,0
2015-08-13 02:00:00+02:00,24801,54.78,0,0,0,0
2015-08-13 03:00:00+02:00,24173,52.78,0,0,0,0
