time,total load actual,price actual,last year load,last year price,last solar,last wind
2015-07-17 00:00:00+02:00,31197,68.97,0,0,0,0
2015-07-17 01:00:00+02:00,29249,57.63,0,0,0,0
2015-07-17 02:00:00+02:00,27585,56.52,0,0,0,0
2015-07-17 03:00:00+02:00,26837,56.5,0,0,0,0
2015-07-17 04:00:00+02:00,26449,56.37,0,0,0,0
2015-07-17 05:00:00+02:00,26585,58.98,0,0,0,0
2015-07-17 06:00:00+02:00,28047,67.17,0,0,0,0
2015-07-17 07:00:00+02:00,29946,68.04,0,0,0,0
2015-07-17 08:00:00+02:00,32433,75.69,0,0,0,0
2015-07-17 09:00:00+02:00,34994,80.05,0,0,0,0
2015-07-17 10:00:00+02:00,36416,81.59,0,0,0,0
2015-07-17 11:00:00+02:00,37286,87.83,0,0,0,0
2015-07-17 12:00:00+02:00,38270,85.99,0,0,0,0
2015-07-17 13:00:00+02:00,38764,86.42,0,0,0,0
2015-07-17 14:00:00+02:00,38348,83.96,0,0,0,0
2015-07-17 15:00:00+02:00,37665,79.41,0,0,0,0
2015-07-17 16:00:00+02:00,37573,78.69,0,0,0,0
2015-07-17 17:00:00+02:00,37283,80.91,0,0,0,0
2015-07-17 18:00:00+02:00,36426,83,0,0,0,0
2015-07-17 19:00:00+02:00,35659,80.77,0,0,0,0
2015-07-17 20:00:00+02:00,34595,80.94,0,0,0,0
2015-07-17 21:00:00+02:00,33886,81.79,0,0,0,0
2015-07-17 22:00:00+02:00,33413,81.73,0,0,0,0
2015-07-17 23:00:00+02:00,31598,78.12,0,0,0,0
2015-07-18 00:00:00+02:00,30265,76.21,0,0,0,0
2015-07-18 01:00:00+02:00,28532,73.94,0,0,0,0
2015-07-18 02:00:00+02:00,26897,69.04,0,0,0,0
2015-07-18 03:00:00+02:00,25918,67.58,0,0,0,0
2015-07-18 04:00:00+02:00,25265,63.42,0,0,0,0
2015-07-18 05:00:00+02:00,24923,60.48,0,0,0,0
2015-07-18 06:00:00+02:00,24905,59.71,0,0,0,0
2015-07-18 07:00:00+02:00,24963,58.75,0,0,0,0
2015-07-18 08:00:00+02:00,26553,72.6,0,0,0,0
2015-07-18 09:00:00+02:00,28892,75.47,0,0,0,0
2015-07-18 10:00:00+02:00,31097,76.36,0,0,0,0
2015-07-18 11:00:00+02:00,31952,79.06,0,0,0,0
2015-07-18 12:00:00+02:00,32612,78.7,0,0,0,0
2015-07-18 13:00:00+02:00,33179,77.67,0,0,0,0
2015-07-18 14:00:00+02:00,32956,72.49,0,0,0,0
2015-07-18 15:00:00+02:00,32201,60.74,0,0,0,0
2015-07-18 16:00:00+02:00,31653,59.73,0,0,0,0
2015-07-18 17:00:00+02:00,31317,59.66,0,0,0,0
2015-07-18 18:00:00+02:00,30757,62.07,0,0,0,0
2015-07-18 19:00:00+02:00,30533,70.75,0,0,0,0
2015-07-18 20:00:00+02:00,30411,76.26,0,0,0,0
2015-07-18 21:00:00+02:00,30528,79.71,0,0,0,0
2015-07-18 22:00:00+02:00,30565,81.12,0,0,0,0
2015-07-18 23:00:00+02:00,28998,78.15,0,0,0,0
2015-07-19 00:00:00+02:00,27435,76.37,0,0,0,0
2015-07-19 01:00:00+02:00,25785,71.18,0,0,0,0
2015-07-19 02:00:00+02:00,24387,63.03,0,0,0,0
2015-07-19 03:00:00+02:00,23500,59.37,0,0,0,0
2015-07-19 04:00:00+02:00,22937,58.35,0,0,0,0
2015-07-19 05:00:00+02:00,22676,56.6,0,0,0,0
2015-07-19 06:00:00+02:00,22455,56.62,0,0,0,0
2015-07-19 07:00:00+02:00,21814,54.96,0,0,0,0
2015-07-19 08:00:00+02:00,22632,57.39,0,0,0,0
2015-07-19 09:00:00+02:00,24277,58.45,0,0,0,0
2015-07-19 10:00:00+02:00,25972,61.14,0,0,0,0
2015-07-19 11:00:00+02:00,27003,65.28,0,0,0,0
2015-07-19 12:00:00+02:00,27919,67.9,0,0,0,0
2015-07-19 13:00:00+02:00,28823,73.09,0,0,0,0
2015-07-19 14:00:00+02:00,29319,70.46,0,0,0,0
2015-07-19 15:00:00+02:00,29042,62.07,0,0,0,0
2015-07-19 16:00:00+02:00,28769,60.38,0,0,0,0
2015-07-19 17:00:00+02:00,28516,60.61,0,0,0,0
2015-07-19 18:00:00+02:00,28364,62.89,0,0,0,0
2015-07-19 19:00:00+02:00,28532,64.86,0,0,0,0
2015-07-19 20:00:00+02:00,28852,75.09,0,0,0,0
2015-07-19 21:00:00+02:00,29833,81.32,0,0,0,0
2015-07-19 22:00:00+02:00,31428,82,0,0,0,0
2015-07-19 23:00:00+02:00,30126,79.69,0,0,0,0
2015-07-20 00:00:00+02:00,28166,72.66,0,0,0,0
2015-07-20 01:00:00+02:00,26289,62.49,0,0,0,0
2015-07-20 02:00:00+02:00,25026,58.66,0,0,0,0
2015-07-20 03:00:00+02:00,24433,55.84,0,0,0,0
2015-07-20 04:00:00+02:00,24123,54.86,0,0,0,0
2015-07-20 05:00:00+02:00,24583,56.22,0,0,0,0
2015-07-20 06:00:00+02:00,26657,59.38,0,0,0,0
2015-07-20 07:00:00+02:00,28928,67.71,0,0,0,0
2015-07-20 08:00:00+02:00,31823,75.39,0,0,0,0
2015-07-20 09:00:00+02:00,34544,80.9,0,0,0,0
2015-07-20 10:00:00+02:00,36642,83.05,0,0,0,0
2015-07-20 11:00:00+02:00,37583,88.45,0,0,0,0
2015-07-20 12:00:00+02:00,38662,89.18,0,0,0,0
2015-07-20 13:00:00+02:00,39361,89.11,0,0,0,0
2015-07-20 14:00:00+02:00,38905,87.96,0,0,0,0
2015-07-20 15:00:00+02:00,38405,85.37,0,0,0,0
2015-07-20 16:00:00+02:00,38446,84.74,0,0,0,0
2015-07-20 17:00:00+02:00,38342,85.39,0,0,0,0
2015-07-20 18:00:00+02:00,37415,85.14,0,0,0,0
2015-07-20 19:00:00+02:00,36581,80.79,0,0,0,0
2015-07-20 20:00:00+02:00,35622,80.5,0,0,0,0
2015-07-20 21:00:00+02:00,35191,81.96,0,0,0,0
2015-07-20 22:00:00+02:00,35020,81.84,0,0,0,0
2015-07-20 23:00:00+02:00,32737,75.78,0,0,0,0
2015-07-21 00:00:00+02:00,30922,72.49,0,0,0,0
2015-07-21 01:00:00+02:00,28872,66.12,0,0,0,0
2015-07-21 02:00:00+02:00,27403,59.09,0,0,0,0
2015-07-21 03:00:00+02:00,26689,58.66,0,0,0,0
2015-07-21 04:00:00+02:00,26390,58.11,0,0,0,0
2015-07-21 05:00:00+02:00,26580,58.44,0,0,0,0
2015-07-21 06:00:00+02:00,27932,67.64,0,0,0,0
2015-07-21 07:00:00+02:00,30005,71.16,0,0,0,0
2015-07-21 08:00:00+02:00,32726,79.65,0,0,0,0
2015-07-21 09:00:00+02:00,35321,81.28,0,0,0,0
2015-07-21 10:00:00+02:00,37260,83.23,0,0,0,0
2015-07-21 11:00:00+02:00,38162,88.95,0,0,0,0
2015-07-21 12:00:00+02:00,39340,89.12,0,0,0,0
2015-07-21 13:00:00+02:00,39928,89.03,0,0,0,0
2015-07-21 14:00:00+02:00,39436,87.51,0,0,0,0
2015-07-21 15:00:00+02:00,38863,84.81,0,0,0,0
2015-07-21 16:00:00+02:00,38816,83.52,0,0,0,0
2015-07-21 17:00:00+02:00,38758,84.23,0,0,0,0
2015-07-21 18:00:00+02:00,38010,81.84,0,0,0,0
2015-07-21 19:00:00+02:00,37072,79.32,0,0,0,0
2015-07-21 20:00:00+02:00,35950,78.49,0,0,0,0
2015-07-21 21:00:00+02:00,35488,81.19,0,0,0,0
2015-07-21 22:00:00+02:00,34936,81.98,0,0,0,0
2015-07-21 23:00:00+02:00,32866,77.59,0,0,0,0
2015-07-22 00:00:00+02:00,31036,71.4,0,0,0,0
2015-07-22 01:00:00+02:00,28891,67.22,0,0,0,0
2015-07-22 02:00:00+02:00,27443,58.94,0,0,0,0
2015-07-22 03:00:00+02:00,26619,57.59,0,0,0,0
2015-07-22 04:00:00+02:00,26242,56.85,0,0,0,0
2015-07-22 05:00:00+02:00,26418,57.34,0,0,0,0
2015-07-22 06:00:00+02:00,27900,61.86,0,0,0,0
2015-07-22 07:00:00+02:00,29773,70.32,0,0,0,0
2015-07-22 08:00:00+02:00,32297,79.29,0,0,0,0
2015-07-22 09:00:00+02:00,34912,80.74,0,0,0,0
2015-07-22 10:00:00+02:00,36596,83.55,0,0,0,0
2015-07-22 11:00:00+02:00,37464,88.69,0,0,0,0
2015-07-22 12:00:00+02:00,38493,89.16,0,0,0,0
2015-07-22 13:00:00+02:00,39140,89.04,0,0,0,0
2015-07-22 14:00:00+02:00,38668,88.48,0,0,0,0
2015-07-22 15:00:00+02:00,38019,85.2,0,0,0,0
2015-07-22 16:00:00+02:00,37575,85.02,0,0,0,0
2015-07-22 17:00:00+02:00,37585,84.01,0,0,0,0
2015-07-22 18:00:00+02:00,37010,82.39,0,0,0,0
2015-07-22 19:00:00+02:00,36233,78.32,0,0,0,0
2015-07-22 20:00:00+02:00,35225,77.14,0,0,0,0
2015-07-22 21:00:00+02:00,34699,79.12,0,0,0,0
2015-07-22 22:00:00+02:00,34345,78.18,0,0,0,0
2015-07-22 23:00:00+02:00,32252,72.91,0,0,0,0
2015-07-23 00:00:00+02:00,30695,67.5,0,0,0,0
2015-07-23 01:00:00+02:00,28630,58.36,0,0,0,0
2015-07-23 02:00:00+02:00,27259,56.53,0,0,0,0
2015-07-23 03:00:00+02:00,26568,56.63,0,0,0,0
2015-07-23 04:00:00+02:00,26160,56.92,0,0,0,0
2015-07-23 05:00:00+02:00,26261,57.31,0,0,0,0
2015-07-23 06:00:00+02:00,27665,67.81,0,0,0,0
2015-07-23 07:00:00+02:00,29520,71.93,0,0,0,0
2015-07-23 08:00:00+02:00,31962,80.57,0,0,0,0
2015-07-23 09:00:00+02:00,34434,81.47,0,0,0,0
2015-07-23 10:00:00+02:00,36237,83,0,0,0,0
2015-07-23 11:00:00+02:00,37150,88.12,0,0,0,0
2015-07-23 12:00:00+02:00,38186,88.44,0,0,0,0
2015-07-23 13:00:00+02:00,38945,88.51,0,0,0,0
2015-07-23 14:00:00+02:00,38362,87.31,0,0,0,0
2015-07-23 15:00:00+02:00,37950,84.63,0,0,0,0
2015-07-23 16:00:00+02:00,37957,84.18,0,0,0,0
2015-07-23 17:00:00+02:00,37961,84.81,0,0,0,0
2015-07-23 18:00:00+02:00,37255,84.89,0,0,0,0
2015-07-23 19:00:00+02:00,36475,80.45,0,0,0,0
2015-07-23 20:00:00+02:00,35363,80.08,0,0,0,0
2015-07-23 21:00:00+02:00,34994,81.08,0,0,0,0
2015-07-23 22:00:00+02:00,34686,81.54,0,0,0,0
2015-07-23 23:00:00+02:00,32508,75.83,0,0,0,0
2015-07-24 00:00:00+02:00,30776,71.84,0,0,0,0
2015-07-24 01:00:00+02:00,28881,59.04,0,0,0,0
2015-07-24 02:00:00+02:00,27306,56.59,0,0,0,0
2015-07-24 03:00:00+02:00,26686,55.3,0,0,0,0
2015-07-24 04:00:00+02:00,26228,54.26,0,0,0,0
2015-07-24 05:00:00+02:00,26420,54.99,0,0,0,0
2015-07-24 06:00:00+02:00,27961,57.62,0,0,0,0
2015-07-24 07:00:00+02:00,29769,68.12,0,0,0,0
2015-07-24 08:00:00+02:00,32219,78.54,0,0,0,0
2015-07-24 09:00:00+02:00,34695,80.89,0,0,0,0
2015-07-24 10:00:00+02:00,36525,81.97,0,0,0,0
2015-07-24 11:00:00+02:00,37353,86.77,0,0,0,0
2015-07-24 12:00:00+02:00,38344,87.69,0,0,0,0
2015-07-24 13:00:00+02:00,38870,86.86,0,0,0,0
2015-07-24 14:00:00+02:00,37987,84.18,0,0,0,0
2015-07-24 15:00:00+02:00,37285,80.04,0,0,0,0
2015-07-24 16:00:00+02:00,37151,78.59,0,0,0,0
2015-07-24 17:00:00+02:00,36956,77.99,0,0,0,0
2015-07-24 18:00:00+02:00,36217,75.76,0,0,0,0
2015-07-24 19:00:00+02:00,35486,68.65,0,0,0,0
2015-07-24 20:00:00+02:00,34522,68.83,0,0,0,0
2015-07-24 21:00:00+02:00,33763,74.07,0,0,0,0
2015-07-24 22:00:00+02:00,33041,74.43,0,0,0,0
2015-07-24 23:00:00+02:00,31104,65.15,0,0,0,0
2015-07-25 00:00:00+02:00,29901,56.03,0,0,0,0
2015-07-25 01:00:00+02:00,28196,53.53,0,0,0,0
2015-07-25 02:00:00+02:00,26608,52.4,0,0,0,0
2015-07-25 03:00:00+02:00,25590,48.84,0,0,0,0
2015-07-25 04:00:00+02:00,24983,47.95,0,0,0,0
2015-07-25 05:00:00+02:00,24443,47.77,0,0,0,0
2015-07-25 06:00:00+02:00,24489,48.89,0,0,0,0
2015-07-25 07:00:00+02:00,24633,48.21,0,0,0,0
2015-07-25 08:00:00+02:00,25977,55.76,0,0,0,0
2015-07-25 09:00:00+02:00,28020,57.6,0,0,0,0
2015-07-25 10:00:00+02:00,29871,59.92,0,0,0,0
2015-07-25 11:00:00+02:00,30667,70.59,0,0,0,0
2015-07-25 12:00:00+02:00,31212,73.78,0,0,0,0
2015-07-25 13:00:00+02:00,31686,74.49,0,0,0,0
2015-07-25 14:00:00+02:00,31348,70.17,0,0,0,0
2015-07-25 15:00:00+02:00,30734,63.65,0,0,0,0
2015-07-25 16:00:00+02:00,30129,62.43,0,0,0,0
2015-07-25 17:00:00+02:00,29831,62.5,0,0,0,0
2015-07-25 18:00:00+02:00,29607,63.18,0,0,0,0
2015-07-25 19:00:00+02:00,29461,65.05,0,0,0,0
2015-07-25 20:00:00+02:00,29384,72.15,0,0,0,0
2015-07-25 21:00:00+02:00,29697,75.73,0,0,0,0
2015-07-25 22:00:00+02:00,29930,78.03,0,0,0,0
2015-07-25 23:00:00+02:00,28287,73.14,0,0,0,0
2015-07-26 00:00:00+02:00,26689,69.55,0,0,0,0
2015-07-26 01:00:00+02:00,25142,59.71,0,0,0,0
2015-07-26 02:00:00+02:00,23837,55.87,0,0,0,0
2015-07-26 03:00:00+02:00,22969,55.58,0,0,0,0
2015-07-26 04:00:00+02:00,22549,55.74,0,0,0,0
2015-07-26 05:00:00+02:00,22273,54.82,0,0,0,0
2015-07-26 06:00:00+02:00,22224,54.63,0,0,0,0
2015-07-26 07:00:00+02:00,21632,52.87,0,0,0,0
2015-07-26 08:00:00+02:00,22402,56.06,0,0,0,0
2015-07-26 09:00:00+02:00,23958,56.84,0,0,0,0
2015-07-26 10:00:00+02:00,25475,57.62,0,0,0,0
2015-07-26 11:00:00+02:00,26700,59.76,0,0,0,0
2015-07-26 12:00:00+02:00,27498,60.26,0,0,0,0
2015-07-26 13:00:00+02:00,28398,60.12,0,0,0,0
2015-07-26 14:00:00+02:00,29024,58.88,0,0,0,0
2015-07-26 15:00:00+02:00,28731,55.7,0,0,0,0
2015-07-26 16:00:00+02:00,28410,54.06,0,0,0,0
2015-07-26 17:00:00+02:00,28276,53.62,0,0,0,0
2015-07-26 18:00:00+02:00,28253,56.46,0,0,0,0
2015-07-26 19:00:00+02:00,28366,57.28,0,0,0,0
2015-07-26 20:00:00+02:00,28619,59.55,0,0,0,0
2015-07-26 21:00:00+02:00,29782,74.29,0,0,0,0
2015-07-26 22:00:00+02:00,31176,78.42,0,0,0,0
2015-07-26 23:00:00+02:00,29873,73.7,0,0,0,0
2015-07-27 00:00:00+02:00,28046,57.19,0,0,0,0
2015-07-27 01:00:00+02:00,26101,54.63,0,0,0,0
2015-07-27 02:00:00+02:00,24766,53.18,0,0,0,0
2015-07-27 03:00:00+02:00,24138,52.19,0,0,0,0
2015-07-27 04:00:00+02:00,23908,50.59,0,0,0,0
2015-07-27 05:00:00+02:00,24337,52.65,0,0,0,0
2015-07-27 06:00:00+02:00,26363,55.23,0,0,0,0
2015-07-27 07:00:00+02:00,28471,59.41,0,0,0,0
2015-07-27 08:00:00+02:00,31121,76.75,0,0,0,0
2015-07-27 09:00:00+02:00,33814,80.18,0,0,0,0
2015-07-27 10:00:00+02:00,35517,81.89,0,0,0,0
2015-07-27 11:00:00+02:00,36132,88.43,0,0,0,0
2015-07-27 12:00:00+02:00,37106,88.99,0,0,0,0
2015-07-27 13:00:00+02:00,37698,88.62,0,0,0,0
2015-07-27 14:00:00+02:00,37108,86.07,0,0,0,0
2015-07-27 15:00:00+02:00,36642,84.32,0,0,0,0
2015-07-27 16:00:00+02:00,36527,83.8,0,0,0,0
2015-07-27 17:00:00+02:00,36574,84.35,0,0,0,0
2015-07-27 18:00:00+02:00,35940,84.23,0,0,0,0
2015-07-27 19:00:00+02:00,35145,80.78,0,0,0,0
2015-07-27 20:00:00+02:00,34192,80.45,0,0,0,0
2015-07-27 21:00:00+02:00,34004,81.68,0,0,0,0
2015-07-27 22:00:00+02:00,33584,81.48,0,0,0,0
2015-07-27 23:00:00+02:00,31447,75.57,0,0,0,0
2015-07-28 00:00:00+02:00,30024,68.58,0,0,0,0
2015-07-28 01:00:00+02:00,28034,60.09,0,0,0,0
2015-07-28 02:00:00+02:00,26786,56.63,0,0,0,0
2015-07-28 03:00:00+02:00,26032,55.79,0,0,0,0
2015-07-28 04:00:00+02:00,25698,55.33,0,0,0,0
2015-07-28 05:00:00+02:00,25787,56.26,0,0,0,0
2015-07-28 06:00:00+02:00,27403,65.43,0,0,0,0
2015-07-28 07:00:00+02:00,29109,68.8,0,0,0,0
2015-07-28 08:00:00+02:00,31349,78.33,0,0,0,0
2015-07-28 09:00:00+02:00,33789,80.9,0,0,0,0
2015-07-28 10:00:00+02:00,35512,83,0,0,0,0
2015-07-28 11:00:00+02:00,36345,88.79,0,0,0,0
2015-07-28 12:00:00+02:00,37303,89.14,0,0,0,0
2015-07-28 13:00:00+02:00,37918,88.67,0,0,0,0
2015-07-28 14:00:00+02:00,37250,86.06,0,0,0,0
2015-07-28 15:00:00+02:00,36768,82.88,0,0,0,0
2015-07-28 16:00:00+02:00,36802,82.24,0,0,0,0
2015-07-28 17:00:00+02:00,36821,82.04,0,0,0,0
2015-07-28 18:00:00+02:00,36368,81.08,0,0,0,0
2015-07-28 19:00:00+02:00,35653,76.82,0,0,0,0
2015-07-28 20:00:00+02:00,34727,76.94,0,0,0,0
2015-07-28 21:00:00+02:00,34671,79.7,0,0,0,0
2015-07-28 22:00:00+02:00,34327,79.49,0,0,0,0
2015-07-28 23:00:00+02:00,32149,73.3,0,0,0,0
2015-07-29 00:00:00+02:00,30585,70.57,0,0,0,0
2015-07-29 01:00:00+02:00,28605,61.54,0,0,0,0
2015-07-29 02:00:00+02:00,27168,59.12,0,0,0,0
2015-07-29 03:00:00+02:00,26519,58.83,0,0,0,0
2015-07-29 04:00:00+02:00,26082,58.29,0,0,0,0
2015-07-29 05:00:00+02:00,26371,58.54,0,0,0,0
2015-07-29 06:00:00+02:00,27911,65.91,0,0,0,0
2015-07-29 07:00:00+02:00,29658,69.44,0,0,0,0
2015-07-29 08:00:00+02:00,31873,78.25,0,0,0,0
2015-07-29 09:00:00+02:00,34360,80.15,0,0,0,0
2015-07-29 10:00:00+02:00,36107,81.36,0,0,0,0
2015-07-29 11:00:00+02:00,36937,87.61,0,0,0,0
2015-07-29 12:00:00+02:00,38013,88.13,0,0,0,0
2015-07-29 13:00:00+02:00,38622,87.75,0,0,0,0
2015-07-29 14:00:00+02:00,38018,84.88,0,0,0,0
2015-07-29 15:00:00+02:00,37436,81.59,0,0,0,0
2015-07-29 16:00:00+02:00,37546,79.4,0,0,0,0
2015-07-29 17:00:00+02:00,37421,78.54,0,0,0,0
2015-07-29 18:00:00+02:00,36713,76.49,0,0,0,0
2015-07-29 19:00:00+02:00,35913,71.43,0,0,0,0
2015-07-29 20:00:00+02:00,34943,69.72,0,0,0,0
2015-07-29 21:00:00+02:00,34745,76.65,0,0,0,0
2015-07-29 22:00:00+02:00,34121,77,0,0,0,0
2015-07-29 23:00:00+02:00,31901,69,0,0,0,0
2015-07-30 00:00:00+02:00,30392,58.55,0,0,0,0
2015-07-30 01:00:00+02:00,28473,57.55,0,0,0,0
2015-07-30 02:00:00+02:00,27116,56.73,0,0,0,0
2015-07-30 03:00:00+02:00,26467,56.95,0,0,0,0
2015-07-30 04:00:00+02:00,26107,55.03,0,0,0,0
2015-07-30 05:00:00+02:00,26251,57,0,0,0,0
2015-07-30 06:00:00+02:00,27723,57.06,0,0,0,0
2015-07-30 07:00:00+02:00,29375,55.27,0,0,0,0
2015-07-30 08:00:00+02:00,31436,67.4,0,0,0,0
2015-07-30 09:00:00+02:00,33607,75.34,0,0,0,0
2015-07-30 10:00:00+02:00,34967,76.61,0,0,0,0
2015-07-30 11:00:00+02:00,35672,80.91,0,0,0,0
2015-07-30 12:00:00+02:00,36511,81.37,0,0,0,0
2015-07-30 13:00:00+02:00,36824,81.91,0,0,0,0
2015-07-30 14:00:00+02:00,35949,80.48,0,0,0,0
2015-07-30 15:00:00+02:00,35296,78.53,0,0,0,0
2015-07-30 16:00:00+02:00,35268,77.48,0,0,0,0
2015-07-30 17:00:00+02:00,35211,78.28,0,0,0,0
2015-07-30 18:00:00+02:00,34648,77.65,0,0,0,0
2015-07-30 19:00:00+02:00,33954,73.02,0,0,0,0
2015-07-30 20:00:00+02:00,33120,75.29,0,0,0,0
2015-07-30 21:00:00+02:00,33050,76.98,0,0,0,0
2015-07-30 22:00:00+02:00,32461,76.89,0,0,0,0
2015-07-30 23:00:00+02:00,30300,69.8,0,0,0,0
2015-07-31 00:00:00+02:00,28982,62.2,0,0,0,0
2015-07-31 01:00:00+02:00,27096,55.6,0,0,0,0
2015-07-31 02:00:00+02:00,25867,53.9,0,0,0,0
2015-07-31 03:00:00+02:00,25226,53.46,0,0,0,0
2015-07-31 04:00:00+02:00,25007,53.14,0,0,0,0
2015-07-31 05:00:00+02:00,25200,53.27,0,0,0,0
2015-07-31 06:00:00+02:00,26657,55.25,0,0,0,0
2015-07-31 07:00:00+02:00,28293,59.43,0,0,0,0
2015-07-31 08:00:00+02:00,30293,72.38,0,0,0,0
2015-07-31 09:00:00+02:00,32548,77.06,0,0,0,0
2015-07-31 10:00:00+02:00,33879,77.58,0,0,0,0
2015-07-31 11:00:00+02:00,34549,81.32,0,0,0,0
2015-07-31 12:00:00+02:00,35238,81.18,0,0,0,0
2015-07-31 13:00:00+02:00,35449,80.78,0,0,0,0
2015-07-31 14:00:00+02:00,34221,79.32,0,0,0,0
2015-07-31 15:00:00+02:00,33222,75.77,0,0,0,0
2015-07-31 16:00:00+02:00,32820,74.26,0,0,0,0
2015-07-31 17:00:00+02:00,32619,74.72,0,0,0,0
2015-07-31 18:00:00+02:00,32143,71.29,0,0,0,0
2015-07-31 19:00:00+02:00,31503,67.71,0,0,0,0
2015-07-31 20:00:00+02:00,30835,71.55,0,0,0,0
2015-07-31 21:00:00+02:00,30778,74.84,0,0,0,0
2015-07-31 22:00:00+02:00,29810,75.23,0,0,0,0
2015-07-31 23:00:00+02:00,27815,68.38,0,0,0,0
2015-08-01 00:00:00+02:00,28222,55.71,0,0,0,0
2015-08-01 01:00:00+02:00,25790,54.08,0,0,0,0
2015-08-01 02:00:00+02:00,24481,52.5,0,0,0,0
2015-08-01 03:00:00+02:00,23883,52.02,0,0,0,0
2015-08-01 04:00:00+02:00,23761,51.33,0,0,0,0
2015-08-01 05:00:00+02:00,24420,51.03,0,0,0,0
2015-08-01 06:00:00+02:00,27045,52.12,0,0,0,0
2015-08-01 07:00:00+02:00,32059,51.98,0,0,0,0
2015-08-01 08:00:00+02:00,35694,55.69,0,0,0,0
2015-08-01 09:00:00+02:00,36752,58.15,0,0,0,0
2015-08-01 10:00:00+02:00,37497,63.33,0,0,0,0
2015-08-01 11:00:00+02:00,37186,71.31,0,0,0,0
2015-08-01 12:00:00+02:00,36394,71.61,0,0,0,0
2015-08-01 13:00:00+02:00,36081,72.06,0,0,0,0
2015-08-01 14:00:00+02:00,34697,71.34,0,0,0,0
2015-08-01 15:00:00+02:00,34273,66.23,0,0,0,0
2015-08-01 16:00:00+02:00,34025,63.31,0,0,0,0
2015-08-01 17:00:00+02:00,34636,63.4,0,0,0,0
2015-08-01 18:00:00+02:00,37134,61.41,0,0,0,0
2015-08-01 19:00:00+02:00,38425,63.55,0,0,0,0
2015-08-01 20:00:00+02:00,38551,69.85,0,0,0,0
2015-08-01 21:00:00+02:00,37640,75.68,0,0,0,0
2015-08-01 22:00:00+02:00,34828,72.98,0,0,0,0
2015-08-01 23:00:00+02:00,31411,64.89,0,0,0,0
2015-08-02 00:00:00+02:00,28872,60.5,0,0,0,0
2015-08-02 01:00:00+02:00,26371,54.74,0,0,0,0
2015-08-02 02:00:00+02:00,24483,52.69,0,0,0,0
2015-08-02 03:00:00+02:00,23455,52.77,0,0,0,0
2015-08-02 04:00:00+02:00,22994,51.43,0,0,0,0
2015-08-02 05:00:00+02:00,22931,50.43,0,0,0,0
2015-08-02 06:00:00+02:00,23314,49.04,0,0,0,0
2015-08-02 07:00:00+02:00,24033,48.69,0,0,0,0
2015-08-02 08:00:00+02:00,24676,50.84,0,0,0,0
2015-08-02 09:00:00+02:00,27161,52.03,0,0,0,0
2015-08-02 10:00:00+02:00,29662,52.77,0,0,0,0
2015-08-02 11:00:00+02:00,30669,54.38,0,0,0,0
2015-08-02 12:00:00+02:00,30352,53.9,0,0,0,0
2015-08-02 13:00:00+02:00,30600,53.46,0,0,0,0
2015-08-02 14:00:00+02:00,30436,51.24,0,0,0,0
2015-08-02 15:00:00+02:00,29254,49.78,0,0,0,0
2015-08-02 16:00:00+02:00,28520,50.1,0,0,0,0
2015-08-02 17:00:00+02:00,28367,50.56,0,0,0,0
2015-08-02 18:00:00+02:00,30080,53.65,0,0,0,0
2015-08-02 19:00:00+02:00,33237,55.31,0,0,0,0
2015-08-02 20:00:00+02:00,34797,58.71,0,0,0,0
2015-08-02 21:00:00+02:00,35088,73.21,0,0,0,0
2015-08-02 22:00:00+02:00,33829,75.98,0,0,0,0
2015-08-02 23:00:00+02:00,31000,71.19,0,0,0,0
2015-08-03 00:00:00+02:00,24574,69.9,0,0,0,0
2015-08-03 01:00:00+02:00,22651,57.55,0,0,0,0
2015-08-03 02:00:00+02:00,21490,54.52,0,0,0,0
2015-08-03 03:00:00+02:00,20790,54.48,0,0,0,0
2015-08-03 04:00:00+02:00,20549,53.78,0,0,0,0
2015-08-03 05:00:00+02:00,20591,53.88,0,0,0,0
2015-08-03 06:00:00+02:00,21044,66.72,0,0,0,0
2015-08-03 07:00:00+02:00,21055,69.1,0,0,0,0
2015-08-03 08:00:00+02:00,21892,73.4,0,0,0,0
2015-08-03 09:00:00+02:00,24111,76.08,0,0,0,0
2015-08-03 10:00:00+02:00,25789,77.98,0,0,0,0
2015-08-03 11:00:00+02:00,26115,78.72,0,0,0,0
2015-08-03 12:00:00+02:00,25634,78.55,0,0,0,0
2015-08-03 13:00:00+02:00,25752,78.08,0,0,0,0
2015-08-03 14:00:00+02:00,25534,72.95,0,0,0,0
2015-08-03 15:00:00+02:00,24373,71.21,0,0,0,0
2015-08-03 16:00:00+02:00,23671,70.27,0,0,0,0
2015-08-03 17:00:00+02:00,23597,71.3,0,0,0,0
2015-08-03 18:00:00+02:00,24223,72.56,0,0,0,0
2015-08-03 19:00:00+02:00,26995,71.96,0,0,0,0
2015-08-03 20:00:00+02:00,29238,71.98,0,0,0,0
2015-08-03 21:00:00+02:00,29477,77.51,0,0,0,0
2015-08-03 22:00:00+02:00,28401,76.53,0,0,0,0
2015-08-03 23:00:00+02:00,26207,70.02,0,0,0,0
2015-08-04 00:00:00+02:00,25138,68.14,0,0,0,0
2015-08-04 01:00:00+02:00,23514,58.56,0,0,0,0
2015-08-04 02:00:00+02:00,22528,54.9,0,0,0,0
2015-08-04 03:00:00+02:00,22197,54.33,0,0,0,0
2015-08-04 04:00:00+02:00,22046,53.72,0,0,0,0
